SampleID,Study,Blank,Duplicates,Lake_Type,Station,Season,Year,Lake,Depth,Fraction,Source
Fa13.BD.MLB.DN.1.renamed,LakeMichigan,no,Fa13.BD.MLB.DN,Estuary,Buoy,Fall,2013,Muskegon,Bottom,Free,Water
Fa13.BD.MLB.SN.1.renamed,LakeMichigan,no,Fa13.BD.MLB.SN,Estuary,Buoy,Fall,2013,Muskegon,Top,Free,Water
Fa13.BD.MM110.DN.1.renamed,LakeMichigan,no,Fa13.BD.MM110.DN,Laurentian,Far,Fall,2013,Michigan,Bottom,Free,Water
Fa13.BD.MM110.DN.2.renamed,LakeMichigan,no,Fa13.BD.MM110.DN,Laurentian,Far,Fall,2013,Michigan,Bottom,Free,Water
Fa13.BD.MM110.SD.1.renamed,LakeMichigan,no,Fa13.BD.MM110.SD,Laurentian,Far,Fall,2013,Michigan,Top,Free,Water
Fa13.BD.MM110.SD.2.renamed,LakeMichigan,no,Fa13.BD.MM110.SD,Laurentian,Far,Fall,2013,Michigan,Top,Free,Water
Fa13.BD.MM110.SN.1.renamed,LakeMichigan,no,Fa13.BD.MM110.SN,Laurentian,Far,Fall,2013,Michigan,Top,Free,Water
Fa13.BD.MM110.SN.2.renamed,LakeMichigan,no,Fa13.BD.MM110.SN,Laurentian,Far,Fall,2013,Michigan,Top,Free,Water
Fa13.BD.MM15.DN.1.renamed,LakeMichigan,no,Fa13.BD.MM15.DN,Laurentian,Shore,Fall,2013,Michigan,Bottom,Free,Water
Fa13.BD.MM15.DN.2.renamed,LakeMichigan,no,Fa13.BD.MM15.DN,Laurentian,Shore,Fall,2013,Michigan,Bottom,Free,Water
Fa13.BD.MM15.SD.1.renamed,LakeMichigan,no,Fa13.BD.MM15.SD,Laurentian,Shore,Fall,2013,Michigan,Top,Free,Water
Fa13.BD.MM15.SD.2.renamed,LakeMichigan,no,Fa13.BD.MM15.SD,Laurentian,Shore,Fall,2013,Michigan,Top,Free,Water
Fa13.BD.MM15.SN.1.renamed,LakeMichigan,no,Fa13.BD.MM15.SN,Laurentian,Shore,Fall,2013,Michigan,Top,Free,Water
Fa13.BD.MM15.SN.2.renamed,LakeMichigan,no,Fa13.BD.MM15.SN,Laurentian,Shore,Fall,2013,Michigan,Top,Free,Water
Fa13.BcD.MLB.DN.1,LakeMichigan,no,Fa13.BcD.MLB.DN,Estuary,Buoy,Fall,2013,Muskegon,Bottom,cFree,Water
Fa13.BcD.MLB.SN.1,LakeMichigan,no,Fa13.BcD.MLB.SN,Estuary,Buoy,Fall,2013,Muskegon,Top,cFree,Water
Fa13.BcD.MM110.DN.1,LakeMichigan,no,Fa13.BcD.MM110.DN,Laurentian,Far,Fall,2013,Michigan,Bottom,cFree,Water
Fa13.BcD.MM110.DN.2,LakeMichigan,no,Fa13.BcD.MM110.DN,Laurentian,Far,Fall,2013,Michigan,Bottom,cFree,Water
Fa13.BcD.MM110.SD.1,LakeMichigan,no,Fa13.BcD.MM110.SD,Laurentian,Far,Fall,2013,Michigan,Top,cFree,Water
Fa13.BcD.MM110.SD.2,LakeMichigan,no,Fa13.BcD.MM110.SD,Laurentian,Far,Fall,2013,Michigan,Top,cFree,Water
Fa13.BcD.MM110.SN.1,LakeMichigan,no,Fa13.BcD.MM110.SN,Laurentian,Far,Fall,2013,Michigan,Top,cFree,Water
Fa13.BcD.MM110.SN.2,LakeMichigan,no,Fa13.BcD.MM110.SN,Laurentian,Far,Fall,2013,Michigan,Top,cFree,Water
Fa13.BcD.MM15.DN.1,LakeMichigan,no,Fa13.BcD.MM15.DN,Laurentian,Shore,Fall,2013,Michigan,Bottom,cFree,Water
Fa13.BcD.MM15.DN.2,LakeMichigan,no,Fa13.BcD.MM15.DN,Laurentian,Shore,Fall,2013,Michigan,Bottom,cFree,Water
Fa13.BcD.MM15.SD.1,LakeMichigan,no,Fa13.BcD.MM15.SD,Laurentian,Shore,Fall,2013,Michigan,Top,cFree,Water
Fa13.BcD.MM15.SD.2,LakeMichigan,no,Fa13.BcD.MM15.SD,Laurentian,Shore,Fall,2013,Michigan,Top,cFree,Water
Fa13.BcD.MM15.SN.1,LakeMichigan,no,Fa13.BcD.MM15.SN,Laurentian,Shore,Fall,2013,Michigan,Top,cFree,Water
